Tanggal;Tn;Tx;Tavg;RH_avg;RR;ss;ff_x;ddd_x;ff_avg;ddd_car
26/10/2013;27.00;34.00;29.50;74.00;0.00;5.80;4.00;350.00;2.00;N 
27/10/2013;25.00;34.00;29.80;74.00;0.00;4.00;3.00;30.00;1.00;NE
28/10/2013;25.00;33.40;28.60;75.00;4.80;5.00;3.00;350.00;2.00;N 
29/10/2013;22.00;33.80;26.60;87.00;65.10;3.00;5.00;20.00;2.00;N 
30/10/2013;25.00;32.00;27.50;80.00;0.00;3.00;5.00;10.00;2.00;N 
31/10/2013;0.00;33.80;28.50;78.00;0.00;1.00;5.00;10.00;2.00;N 
01/11/2013;24.00;32.40;27.50;79.00;19.00;5.00;3.00;160.00;0.00;N 
02/11/2013;25.00;32.60;28.20;77.00;0.00;6.80;3.00;60.00;0.00;N 
03/11/2013;27.00;33.40;29.20;76.00;0.00;4.20;3.00;360.00;1.00;N 
04/11/2013;26.00;32.00;28.70;79.00;0.00;4.50;4.00;320.00;1.00;N 
05/11/2013;26.00;33.40;29.30;76.00;0.00;3.00;5.00;360.00;2.00;N 
06/11/2013;25.00;33.20;29.80;73.00;0.00;3.00;4.00;280.00;2.00;W 
07/11/2013;27.00;33.40;29.40;75.00;0.00;3.40;4.00;60.00;2.00;N 
08/11/2013;25.00;32.40;28.30;80.00;13.40;1.00;3.00;350.00;1.00;N 
09/11/2013;27.00;32.60;29.70;72.00;0.00;1.30;4.00;60.00;2.00;NE
10/11/2013;26.00;34.00;29.10;76.00;0.50;4.40;4.00;20.00;1.00;W 
11/11/2013;25.00;33.00;28.80;74.00;0.00;2.00;3.00;270.00;2.00;W 
12/11/2013;25.00;34.00;27.60;80.00;3.30;2.20;8.00;70.00;2.00;E 
13/11/2013;23.00;32.00;27.30;84.00;41.60;0.40;5.00;200.00;1.00;S 
14/11/2013;24.00;32.80;27.50;85.00;33.90;3.00;4.00;10.00;2.00;N 
15/11/2013;24.00;31.60;26.90;84.00;5.70;3.30;4.00;230.00;2.00;W 
16/11/2013;24.00;30.20;26.40;89.00;11.50;0.00;3.00;260.00;0.00;W 
17/11/2013;25.00;29.00;26.30;88.00;4.40;1.00;3.00;280.00;2.00;W 
18/11/2013;24.00;32.40;28.20;80.00;0.00;3.20;10.00;280.00;3.00;W 
19/11/2013;25.00;35.00;28.80;70.00;0.00;8.00;10.00;330.00;4.00;W 
20/11/2013;25.00;32.60;28.20;71.00;0.00;2.50;10.00;280.00;4.00;W 
21/11/2013;25.00;34.80;29.10;67.00;0.00;7.20;6.00;240.00;3.00;SW
22/11/2013;26.00;34.60;29.80;67.00;0.00;8.00;5.00;200.00;2.00;S 
23/11/2013;26.00;33.60;29.10;68.00;0.00;8.00;4.00;260.00;2.00;W 
24/11/2013;26.00;33.60;29.20;72.00;0.00;6.00;3.00;350.00;2.00;N 
25/11/2013;27.00;34.70;29.90;66.00;0.00;4.30;6.00;260.00;2.00;W 
26/11/2013;24.00;30.20;26.60;78.00;30.40;0.00;6.00;350.00;2.00;W 
27/11/2013;25.00;33.00;29.40;75.00;0.00;5.30;3.00;170.00;2.00;S 
28/11/2013;26.00;33.40;29.20;71.00;0.00;7.00;3.00;160.00;2.00;W 
29/11/2013;25.00;33.10;28.90;74.00;0.30;1.00;3.00;210.00;2.00;SW
30/11/2013;24.00;34.00;29.00;68.00;32.60;8.00;4.00;160.00;2.00;W 
01/12/2013;25.00;25.00;28.50;81.00;0.00;2.30;5.00;300.00;1.00;W 
02/12/2013;24.00;24.60;28.20;80.00;43.40;3.00;4.00;250.00;1.00;W 
03/12/2013;26.00;30.80;27.30;85.00;0.70;1.00;3.00;10.00;1.00;W 
04/12/2013;24.00;33.00;27.90;78.00;21.40;6.00;4.00;310.00;1.00;W 
05/12/2013;26.00;34.00;28.80;74.00;0.00;7.50;4.00;250.00;1.00;W 
06/12/2013;25.00;33.60;28.40;77.00;11.50;6.00;4.00;240.00;2.00;NW
07/12/2013;25.00;35.00;29.60;71.00;0.00;4.00;5.00;360.00;2.00;NW
08/12/2013;25.00;31.40;28.20;79.00;0.20;0.00;4.00;20.00;2.00;W 
09/12/2013;24.00;32.60;27.80;81.00;6.90;4.50;6.00;300.00;2.00;S 
10/12/2013;25.00;33.20;28.60;76.00;0.00;6.00;5.00;10.00;2.00;NW
11/12/2013;26.00;32.40;28.70;75.00;0.00;1.50;10.00;270.00;2.00;W 
12/12/2013;26.00;32.40;28.60;82.00;0.40;2.20;4.00;250.00;2.00;W 
13/12/2013;24.00;32.20;27.60;86.00;32.50;2.00;4.00;170.00;2.00;S 
14/12/2013;25.00;31.60;26.70;80.00;3.80;2.00;5.00;70.00;2.00;NE
15/12/2013;24.00;32.00;27.70;73.00;31.90;1.80;3.00;350.00;1.00;N 
16/12/2013;24.00;33.00;27.90;68.00;61.00;4.60;3.00;350.00;2.00;N 
17/12/2013;24.00;30.20;26.70;78.00;0.40;0.00;2.00;360.00;0.00;NW
18/12/2013;26.00;30.20;28.10;82.00;6.40;1.00;5.00;310.00;2.00;W 
19/12/2013;25.00;33.40;28.40;80.00;5.20;2.20;4.00;200.00;2.00;NW
20/12/2013;24.00;30.80;27.40;82.00;0.20;0.50;9.00;250.00;3.00;W 
21/12/2013;24.00;32.00;27.80;78.00;1.00;3.50;7.00;240.00;4.00;W 
22/12/2013;24.00;27.00;25.10;78.00;7.90;0.00;5.00;270.00;3.00;W 
23/12/2013;25.00;30.40;27.10;81.00;0.40;2.40;6.00;280.00;3.00;W 
24/12/2013;25.00;31.40;27.90;78.00;0.00;0.30;4.00;260.00;3.00;W 
25/12/2013;26.00;32.00;28.10;88.00;5.20;2.00;5.00;290.00;2.00;W 
26/12/2013;25.00;32.20;28.20;81.00;3.40;5.00;4.00;330.00;2.00;NW
27/12/2013;25.00;32.00;27.30;80.00;0.00;2.20;4.00;320.00;2.00;NW
28/12/2013;25.00;31.20;27.90;83.00;0.00;5.00;5.00;300.00;3.00;NW
29/12/2013;25.00;31.20;28.00;74.00;3.20;3.00;4.00;350.00;3.00;NW
30/12/2013;25.00;29.20;26.20;81.00;70.60;0.00;11.00;350.00;4.00;W 
31/12/2013;23.00;29.00;25.40;89.00;21.30;0.00;4.00;300.00;3.00;W 
01/01/2014;24.00;29.80;26.10;90.00;0.50;0.00;5.00;270.00;2.00;W 
02/01/2014;26.00;32.60;28.50;78.00;0.00;8.00;4.00;340.00;2.00;W 
03/01/2014;26.00;33.00;29.00;81.00;0.00;5.00;4.00;350.00;1.00;N 
04/01/2014;26.00;33.00;28.90;76.00;0.00;5.30;6.00;270.00;2.00;W 
05/01/2014;25.00;32.60;27.90;74.00;25.00;2.50;8.00;240.00;4.00;W 
06/01/2014;25.00;31.40;27.00;81.00;4.70;5.50;7.00;260.00;2.00;W 
07/01/2014;25.00;32.20;27.70;81.00;13.70;7.80;3.00;290.00;0.00;W 
08/01/2014;24.00;27.00;24.90;96.00;12.10;0.00;2.00;250.00;0.00;W 
09/01/2014;24.00;34.40;28.40;72.00;0.00;6.50;6.00;280.00;3.00;W 
10/01/2014;25.00;34.00;28.40;72.00;11.50;5.00;7.00;280.00;2.00;NW
11/01/2014;24.00;32.80;28.00;82.00;31.50;6.30;5.00;350.00;2.00;N 
12/01/2014;23.00;28.80;25.20;94.00;78.70;0.00;5.00;330.00;2.00;N 
13/01/2014;24.00;28.60;25.80;91.00;17.00;0.00;4.00;270.00;2.00;W 
14/01/2014;24.00;31.80;27.60;81.00;27.60;7.20;5.00;280.00;3.00;NW
15/01/2014;23.00;28.40;25.00;88.00;5.50;0.00;7.00;310.00;2.00;W 
16/01/2014;24.00;28.60;26.80;80.00;117.80;0.00;5.00;310.00;2.00;NW
17/01/2014;23.00;28.00;25.30;92.00;147.90;0.00;6.00;360.00;3.00;NW
18/01/2014;23.00;27.20;26.00;86.00;94.60;0.00;5.00;300.00;2.00;NW
19/01/2014;23.00;28.20;26.90;82.00;12.80;0.00;7.00;320.00;3.00;NW
20/01/2014;23.00;27.80;26.10;85.00;82.10;0.00;4.00;270.00;3.00;W 
21/01/2014;23.00;25.60;24.10;96.00;25.00;0.00;4.00;260.00;2.00;W 
22/01/2014;25.00;28.80;25.90;85.00;84.70;0.00;5.00;350.00;2.00;N 
23/01/2014;24.00;27.20;25.40;90.00;13.00;0.00;7.00;250.00;3.00;W 
24/01/2014;23.00;28.80;26.10;84.00;25.50;8.00;4.00;320.00;2.00;NW
25/01/2014;23.00;30.00;26.20;86.00;11.40;8.00;5.00;340.00;2.00;NW
26/01/2014;24.00;30.20;26.70;85.00;0.50;5.30;5.00;320.00;3.00;NW
27/01/2014;25.00;27.80;25.50;88.00;16.20;0.00;4.00;320.00;2.00;NW
28/01/2014;24.00;28.80;26.40;85.00;50.00;0.00;5.00;330.00;3.00;N 
29/01/2014;24.00;29.40;25.80;86.00;0.00;0.40;5.00;320.00;3.00;W 
30/01/2014;26.00;30.20;27.50;82.00;6.70;3.80;4.00;330.00;2.00;W 
31/01/2014;25.00;28.40;27.00;79.00;9.60;0.70;6.00;330.00;2.00;W 
01/02/2014;24.00;30.00;26.90;84.00;12.50;4.00;5.00;330.00;3.00;NW
02/02/2014;23.00;28.00;26.30;83.00;41.40;0.60;4.00;320.00;2.00;NW
03/02/2014;24.00;28.00;25.40;89.00;95.70;0.00;3.00;330.00;1.00;NW
04/02/2014;24.00;29.00;26.20;86.00;60.40;0.20;4.00;290.00;1.00;NW
05/02/2014;24.00;28.20;25.60;94.00;108.20;0.00;3.00;260.00;0.00;NW
06/02/2014;25.00;30.00;26.70;88.00;2.50;1.00;4.00;350.00;2.00;N 
07/02/2014;25.00;29.40;27.00;83.00;0.00;;3.00;310.00;1.00;NW
08/02/2014;24.00;29.00;26.50;88.00;17.10;0.00;5.00;300.00;2.00;NW
09/02/2014;24.00;31.00;26.90;88.00;39.70;1.20;5.00;270.00;2.00;W 
10/02/2014;24.00;31.00;27.20;84.00;10.10;1.50;3.00;280.00;1.00;W 
11/02/2014;25.00;32.00;27.60;84.00;0.00;2.00;2.00;350.00;0.00;N 
12/02/2014;26.00;31.60;28.40;79.00;0.00;;4.00;350.00;1.00;N 
13/02/2014;23.00;31.30;28.80;78.00;19.80;7.40;3.00;300.00;1.00;N 
14/02/2014;24.00;31.60;26.90;82.00;6.80;4.00;6.00;280.00;2.00;NW
15/02/2014;24.00;27.60;25.20;85.00;13.10;0.00;3.00;310.00;0.00;W 
16/02/2014;25.00;30.80;27.20;83.00;0.00;1.20;3.00;280.00;1.00;W 
17/02/2014;24.00;32.40;27.70;82.00;24.50;5.60;3.00;330.00;1.00;NW
18/02/2014;24.00;29.80;26.10;88.00;0.00;1.30;5.00;310.00;1.00;NW
19/02/2014;26.00;30.80;27.60;84.00;0.00;1.80;3.00;350.00;1.00;N 
20/02/2014;24.00;32.80;28.70;80.00;49.00;8.00;3.00;260.00;1.00;W 
21/02/2014;24.00;29.40;26.00;88.00;21.70;0.30;2.00;350.00;1.00;NW
22/02/2014;23.00;27.40;24.10;95.00;48.10;0.00;3.00;340.00;1.00;NW
23/02/2014;24.00;30.40;26.70;84.00;11.60;6.50;3.00;360.00;1.00;N 
24/02/2014;24.00;30.00;26.40;83.00;51.20;0.60;3.00;360.00;2.00;N 
25/02/2014;24.00;30.00;26.70;86.00;35.30;2.40;3.00;20.00;1.00;N 
26/02/2014;23.00;27.00;24.60;96.00;65.90;0.00;3.00;60.00;1.00;NE
27/02/2014;23.00;28.40;25.20;92.00;9.00;0.00;2.00;90.00;0.00;E 
28/02/2014;25.00;30.40;26.40;86.00;0.00;;4.00;340.00;2.00;E 
01/03/2014;24.00;31.00;27.80;82.00;25.80;4.50;4.00;320.00;2.00;NW
02/03/2014;24.00;31.60;27.60;82.00;0.00;7.70;3.00;300.00;1.00;N 
03/03/2014;26.00;32.60;28.40;77.00;0.00;8.50;3.00;360.00;1.00;NE
04/03/2014;26.00;33.00;28.90;76.00;0.60;8.70;4.00;340.00;2.00;N 
05/03/2014;25.00;31.60;27.70;81.00;0.00;0.30;4.00;300.00;1.00;NW
06/03/2014;25.00;32.80;28.40;78.00;3.40;5.50;3.00;340.00;0.00;N 
07/03/2014;25.00;31.80;27.50;80.00;0.00;3.30;3.00;340.00;1.00;NW
08/03/2014;26.00;30.60;28.20;81.00;0.00;0.70;3.00;340.00;1.00;NW
09/03/2014;25.00;31.00;28.10;81.00;7.00;1.20;4.00;320.00;2.00;W 
10/03/2014;24.00;28.40;26.60;89.00;12.80;0.00;2.00;340.00;0.00;N 
11/03/2014;24.00;28.40;26.40;89.00;19.70;0.00;4.00;330.00;0.00;NW
12/03/2014;24.00;29.60;26.00;90.00;9.10;0.00;4.00;270.00;2.00;W 
13/03/2014;24.00;31.80;27.50;85.00;26.20;0.20;3.00;360.00;0.00;N 
14/03/2014;24.00;31.00;27.00;86.00;0.00;4.50;3.00;350.00;1.00;W 
15/03/2014;26.00;32.00;27.70;83.00;0.00;3.60;5.00;10.00;2.00;N 
16/03/2014;26.00;32.20;28.60;80.00;0.00;4.50;3.00;270.00;0.00;W 
17/03/2014;25.00;32.40;28.00;83.00;1.40;2.50;4.00;80.00;1.00;E 
18/03/2014;25.00;32.20;28.00;83.00;0.40;4.00;5.00;180.00;2.00;NW
19/03/2014;26.00;32.20;28.40;78.00;0.00;5.50;4.00;290.00;2.00;W 
20/03/2014;25.00;32.70;29.10;78.00;1.90;3.50;3.00;350.00;1.00;N 
21/03/2014;25.00;32.00;27.90;79.00;0.00;2.80;5.00;300.00;3.00;W 
22/03/2014;25.00;32.20;28.20;80.00;6.70;4.50;3.00;280.00;1.00;W 
23/03/2014;25.00;29.40;27.30;84.00;15.00;0.70;2.00;270.00;1.00;W 
24/03/2014;26.00;32.20;28.30;79.00;0.30;5.00;5.00;10.00;2.00;N 
25/03/2014;24.00;30.20;28.00;82.00;24.30;0.00;4.00;330.00;1.00;NW
26/03/2014;25.00;29.80;26.80;85.00;0.00;0.00;2.00;330.00;1.00;NW
27/03/2014;26.00;30.40;28.40;82.00;0.00;8.00;3.00;340.00;2.00;N 
28/03/2014;25.00;33.40;28.90;76.00;8.40;7.60;3.00;340.00;2.00;N 
29/03/2014;25.00;34.20;28.70;77.00;16.80;8.00;4.00;50.00;2.00;N 
30/03/2014;26.00;33.40;29.20;75.00;0.00;5.40;3.00;90.00;2.00;E 
31/03/2014;26.00;34.40;29.80;75.00;0.00;;5.00;60.00;2.00;E 
01/04/2014;26.00;34.20;29.40;78.00;0.00;7.00;3.00;90.00;1.00;W 
02/04/2014;25.00;34.00;29.60;78.00;0.00;7.00;3.00;40.00;0.00;N 
03/04/2014;26.00;34.20;29.60;75.00;0.00;6.70;3.00;40.00;0.00;NE
04/04/2014;25.00;32.60;27.50;84.00;22.40;3.20;3.00;330.00;1.00;E 
05/04/2014;24.00;33.60;29.30;75.00;0.00;;3.00;20.00;2.00;N 
06/04/2014;25.00;32.40;27.90;81.00;0.00;7.00;4.00;340.00;2.00;N 
07/04/2014;26.00;34.60;28.50;76.00;1.40;3.80;4.00;310.00;2.00;SW
08/04/2014;27.00;35.20;30.00;72.00;0.00;;6.00;270.00;2.00;W 
09/04/2014;26.00;33.40;28.80;76.00;23.20;4.20;5.00;330.00;2.00;SW
10/04/2014;26.00;32.10;28.00;75.00;0.00;0.40;4.00;290.00;2.00;W 
11/04/2014;26.00;32.60;28.60;74.00;0.00;4.70;3.00;360.00;1.00;N 
12/04/2014;25.00;32.40;28.40;76.00;0.00;0.40;5.00;280.00;2.00;W 
13/04/2014;26.00;33.00;28.40;74.00;0.00;4.00;3.00;220.00;2.00;SW
14/04/2014;25.00;32.10;27.80;80.00;4.40;3.00;3.00;220.00;2.00;W 
15/04/2014;26.00;32.60;28.70;78.00;0.50;2.00;6.00;270.00;2.00;W 
16/04/2014;26.00;33.20;28.60;76.00;0.90;2.40;3.00;180.00;2.00;S 
17/04/2014;26.00;34.00;28.50;76.00;2.00;5.70;4.00;330.00;2.00;N 
18/04/2014;25.00;33.70;28.20;80.00;6.90;7.00;3.00;350.00;1.00;N 
19/04/2014;23.00;33.40;28.00;80.00;53.50;5.50;9.00;200.00;2.00;W 
20/04/2014;25.00;32.80;27.80;82.00;1.80;3.40;3.00;360.00;2.00;SW
21/04/2014;26.00;33.40;29.00;73.00;0.00;5.20;6.00;260.00;3.00;W 
22/04/2014;25.00;34.80;28.40;76.00;45.50;7.20;5.00;130.00;2.00;W 
23/04/2014;25.00;33.60;28.80;78.00;0.00;7.00;4.00;150.00;2.00;W 
24/04/2014;25.00;35.00;29.90;69.00;0.00;8.00;4.00;280.00;3.00;W 
25/04/2014;27.00;35.00;30.40;64.00;0.00;6.50;4.00;260.00;2.00;W 
26/04/2014;26.00;32.80;29.00;78.00;0.00;4.00;4.00;250.00;3.00;SW
27/04/2014;25.00;32.80;28.50;77.00;0.00;3.00;5.00;230.00;2.00;NW
28/04/2014;26.00;33.60;28.80;78.00;3.00;6.30;4.00;360.00;2.00;N 
29/04/2014;26.00;33.80;29.40;76.00;0.00;5.00;4.00;350.00;2.00;N 
30/04/2014;26.00;33.60;29.60;73.00;0.00;4.60;3.00;330.00;1.00;NW
01/05/2014;26.00;33.40;29.00;75.00;0.00;2.40;3.00;200.00;0.00;N 
02/05/2014;26.00;34.00;29.40;74.00;0.00;4.00;3.00;220.00;1.00;S 
03/05/2014;27.00;33.60;30.00;75.00;0.00;3.20;4.00;90.00;2.00;E 
04/05/2014;27.00;33.60;29.30;74.00;0.00;5.00;4.00;80.00;1.00;E 
05/05/2014;0.00;35.20;30.10;75.00;0.00;4.90;5.00;90.00;2.00;NE
06/05/2014;27.00;34.60;30.20;75.00;2.50;4.70;5.00;90.00;2.00;E 
07/05/2014;26.00;35.00;29.90;79.00;4.40;4.60;4.00;10.00;2.00;N 
08/05/2014;26.00;33.20;29.10;80.00;0.00;3.00;4.00;60.00;0.00;NE
09/05/2014;27.00;34.40;29.90;74.00;0.00;3.80;4.00;300.00;1.00;NW
10/05/2014;28.00;32.90;30.00;74.00;0.00;0.10;2.00;340.00;0.00;N 
11/05/2014;26.00;32.60;29.10;79.00;0.50;0.00;3.00;90.00;1.00;E 
12/05/2014;26.00;33.40;29.50;78.00;0.00;3.50;4.00;90.00;1.00;E 
13/05/2014;25.00;33.70;29.90;76.00;12.10;4.20;4.00;10.00;1.00;NE
14/05/2014;26.00;34.00;29.50;74.00;0.00;4.10;4.00;20.00;2.00;N 
15/05/2014;25.00;33.00;28.90;77.00;5.60;3.50;3.00;350.00;2.00;N 
16/05/2014;25.00;34.30;28.90;74.00;4.80;4.50;5.00;60.00;1.00;E 
17/05/2014;25.00;33.20;28.60;77.00;0.00;2.70;4.00;100.00;2.00;NE
18/05/2014;26.00;33.80;29.00;76.00;0.00;4.30;3.00;50.00;1.00;NE
19/05/2014;25.00;33.80;29.10;76.00;1.80;4.30;4.00;170.00;2.00;S 
20/05/2014;26.00;33.40;28.90;76.00;0.00;3.50;3.00;100.00;2.00;E 
21/05/2014;26.00;34.20;29.50;75.00;0.00;4.20;4.00;330.00;2.00;S 
22/05/2014;26.00;34.60;29.90;72.00;1.40;4.10;4.00;90.00;2.00;E 
23/05/2014;26.00;34.60;28.70;74.00;0.00;4.30;3.00;90.00;2.00;E 
24/05/2014;26.00;31.80;28.20;79.00;0.00;1.30;3.00;80.00;1.00;E 
25/05/2014;26.00;34.00;29.20;75.00;0.00;3.50;4.00;170.00;2.00;E 
26/05/2014;26.00;34.60;29.60;78.00;0.00;3.00;6.00;60.00;2.00;E 
27/05/2014;26.00;34.00;29.90;75.00;8.50;0.00;5.00;90.00;2.00;E 
28/05/2014;26.00;32.00;28.80;81.00;0.00;0.20;3.00;90.00;1.00;E 
29/05/2014;27.00;34.20;29.50;73.00;0.00;4.00;4.00;90.00;2.00;E 
30/05/2014;26.00;34.60;29.20;74.00;3.70;3.70;5.00;340.00;2.00;N 
31/05/2014;26.00;33.20;29.00;76.00;6.70;1.70;3.00;360.00;2.00;N 
01/06/2014;25.00;33.60;29.30;74.00;0.00;3.90;3.00;90.00;2.00;E 
02/06/2014;26.00;34.00;29.50;70.00;0.00;4.00;4.00;80.00;2.00;NE
03/06/2014;27.00;33.80;29.40;73.00;0.00;4.40;4.00;80.00;1.00;NE
04/06/2014;27.00;34.20;29.80;72.00;0.00;2.80;3.00;80.00;1.00;E 
05/06/2014;26.00;30.80;28.10;81.00;5.40;0.00;3.00;300.00;1.00;E 
06/06/2014;26.00;32.60;29.20;72.00;0.00;1.00;3.00;60.00;0.00;S 
07/06/2014;26.00;34.20;29.40;75.00;0.00;4.00;4.00;70.00;2.00;E 
08/06/2014;27.00;34.20;30.00;72.00;0.00;4.00;4.00;90.00;2.00;E 
09/06/2014;27.00;33.20;29.60;76.00;0.00;;4.00;80.00;2.00;E 
10/06/2014;26.00;34.40;29.90;77.00;29.50;3.50;3.00;320.00;1.00;S 
11/06/2014;26.00;32.90;28.70;79.00;4.50;2.90;3.00;40.00;0.00;NE
12/06/2014;25.00;33.60;29.20;81.00;62.00;4.00;4.00;150.00;2.00;N 
13/06/2014;25.00;31.20;27.10;86.00;4.20;1.00;3.00;340.00;0.00;S 
14/06/2014;26.00;33.20;28.40;80.00;3.20;2.20;5.00;100.00;2.00;E 
15/06/2014;25.00;28.00;25.90;92.00;25.40;0.00;3.00;350.00;1.00;S 
16/06/2014;25.00;32.60;28.10;80.00;3.40;2.10;2.00;60.00;1.00;E 
17/06/2014;25.00;31.60;27.80;84.00;0.00;1.50;3.00;350.00;2.00;N 
18/06/2014;26.00;33.80;29.60;76.00;0.00;3.30;5.00;350.00;2.00;E 
19/06/2014;26.00;31.00;28.00;74.00;0.00;;3.00;90.00;1.00;E 
20/06/2014;26.00;34.00;28.90;77.00;0.00;3.70;4.00;70.00;2.00;E 
21/06/2014;25.00;33.40;28.70;78.00;10.80;3.00;3.00;350.00;1.00;N 
22/06/2014;26.00;34.00;28.90;76.00;0.00;3.30;2.00;340.00;0.00;N 
23/06/2014;27.00;33.00;29.20;74.00;0.00;1.00;4.00;340.00;2.00;E 
24/06/2014;27.00;32.30;29.10;74.00;0.00;0.20;3.00;70.00;1.00;E 
25/06/2014;25.00;34.10;28.40;80.00;17.90;3.80;3.00;60.00;2.00;E 
26/06/2014;24.00;28.00;26.40;85.00;0.50;0.00;2.00;40.00;1.00;NE
27/06/2014;25.00;30.60;27.80;82.00;0.00;0.50;3.00;220.00;1.00;SW
28/06/2014;25.00;31.00;27.80;78.00;0.00;;4.00;270.00;2.00;W 
29/06/2014;26.00;32.30;28.30;78.00;0.00;2.50;3.00;90.00;2.00;N 
30/06/2014;25.00;33.20;28.90;76.00;0.00;3.50;3.00;20.00;2.00;N 
01/07/2014;26.00;32.60;28.80;70.00;0.00;4.20;3.00;100.00;2.00;E 
02/07/2014;25.00;33.50;28.90;72.00;0.00;2.60;3.00;100.00;0.00;S 
03/07/2014;25.00;33.40;28.80;71.00;0.00;3.00;4.00;320.00;1.00;N 
04/07/2014;26.00;33.20;28.90;74.00;0.00;2.80;4.00;90.00;2.00;E 
05/07/2014;26.00;32.80;29.60;74.00;0.00;1.00;4.00;100.00;2.00;E 
06/07/2014;24.00;29.40;27.30;85.00;38.40;0.00;3.00;210.00;1.00;E 
07/07/2014;25.00;32.00;26.50;86.00;10.00;1.20;3.00;330.00;1.00;N 
08/07/2014;25.00;32.20;28.30;78.00;0.00;2.00;3.00;320.00;1.00;NW
09/07/2014;25.00;33.20;28.20;74.00;0.00;4.10;4.00;60.00;2.00;E 
10/07/2014;25.00;33.80;29.00;73.00;0.00;3.00;5.00;90.00;3.00;E 
11/07/2014;26.00;32.00;28.80;75.00;0.00;2.30;3.00;20.00;2.00;E 
12/07/2014;25.00;32.20;26.80;85.00;46.00;1.80;3.00;110.00;1.00;E 
13/07/2014;23.00;27.00;25.80;86.00;1.60;0.00;5.00;250.00;3.00;W 
14/07/2014;24.00;34.20;28.20;65.00;0.00;4.20;4.00;290.00;2.00;W 
15/07/2014;24.00;33.00;28.60;71.00;26.20;4.00;7.00;250.00;2.00;N 
16/07/2014;25.00;31.80;26.90;86.00;17.10;2.30;3.00;300.00;0.00;NW
17/07/2014;24.00;32.00;26.80;84.00;15.30;4.00;8.00;280.00;1.00;N 
18/07/2014;25.00;32.00;27.60;79.00;0.00;3.00;3.00;360.00;2.00;N 
19/07/2014;26.00;32.20;28.60;74.00;0.00;2.30;3.00;100.00;1.00;E 
20/07/2014;24.00;32.60;29.10;74.00;31.80;4.10;4.00;70.00;2.00;E 
21/07/2014;25.00;31.60;27.60;82.00;0.50;0.20;3.00;210.00;1.00;N 
22/07/2014;25.00;33.00;28.80;76.00;4.20;3.50;4.00;360.00;2.00;S 
23/07/2014;25.00;32.20;27.70;79.00;0.00;1.40;3.00;140.00;1.00;N 
24/07/2014;25.00;32.20;27.90;74.00;0.00;3.20;4.00;350.00;1.00;N 
25/07/2014;25.00;31.00;27.20;81.00;8.60;0.60;3.00;70.00;1.00;N 
26/07/2014;24.00;32.00;27.70;82.00;14.40;2.30;5.00;80.00;2.00;E 
27/07/2014;25.00;31.60;27.90;82.00;0.00;1.70;2.00;100.00;0.00;E 
28/07/2014;25.00;31.80;28.40;74.00;0.00;1.80;3.00;180.00;2.00;S 
29/07/2014;25.00;32.80;28.10;74.00;0.00;1.00;5.00;30.00;2.00;E 
30/07/2014;25.00;33.60;28.80;70.00;0.00;4.40;4.00;80.00;3.00;S 
31/07/2014;26.00;32.60;26.90;73.00;0.00;0.20;3.00;70.00;2.00;E 
01/08/2014;26.00;33.20;28.90;70.00;0.00;4.80;3.00;360.00;1.00;N 
02/08/2014;26.00;33.10;28.50;68.00;0.00;4.70;3.00;40.00;0.00;N 
03/08/2014;26.00;32.60;28.80;74.00;0.00;3.80;5.00;50.00;2.00;E 
04/08/2014;25.00;33.20;28.50;74.00;0.00;4.40;5.00;90.00;2.00;E 
05/08/2014;26.00;33.40;28.80;69.00;0.00;3.20;6.00;70.00;2.00;E 
06/08/2014;25.00;33.20;29.10;68.00;0.00;5.80;9.00;80.00;3.00;E 
07/08/2014;26.00;33.80;28.90;67.00;0.00;5.80;5.00;20.00;2.00;E 
08/08/2014;25.00;33.20;28.70;73.00;0.00;4.50;4.00;90.00;1.00;E 
09/08/2014;26.00;33.80;28.70;72.00;0.00;5.60;4.00;90.00;2.00;E 
10/08/2014;26.00;34.00;28.80;70.00;0.00;5.00;4.00;80.00;2.00;E 
11/08/2014;24.00;31.60;27.50;79.00;36.90;1.50;3.00;60.00;2.00;E 
12/08/2014;25.00;33.60;27.70;77.00;0.00;5.50;4.00;340.00;1.00;E 
13/08/2014;25.00;33.40;28.70;70.00;0.00;5.50;5.00;70.00;2.00;E 
14/08/2014;25.00;33.40;29.10;70.00;0.00;6.40;4.00;80.00;2.00;E 
15/08/2014;25.00;33.60;28.70;70.00;1.00;5.60;3.00;90.00;2.00;E 
16/08/2014;25.00;33.20;28.30;70.00;0.00;1.00;3.00;360.00;2.00;E 
17/08/2014;25.00;32.60;28.00;68.00;0.00;6.30;3.00;360.00;2.00;N 
18/08/2014;25.00;33.40;29.00;65.00;0.00;6.50;4.00;90.00;2.00;E 
19/08/2014;25.00;33.80;28.40;70.00;0.00;8.00;4.00;70.00;2.00;E 
20/08/2014;26.00;32.60;28.60;71.00;0.00;7.40;4.00;350.00;2.00;N 
21/08/2014;26.00;33.80;29.10;70.00;0.00;8.00;4.00;160.00;2.00;E 
22/08/2014;25.00;33.60;28.80;74.00;0.00;8.00;5.00;90.00;2.00;E 
23/08/2014;25.00;34.60;29.00;70.00;0.00;6.50;3.00;90.00;2.00;E 
24/08/2014;26.00;33.40;29.50;53.00;0.00;;4.00;180.00;2.00;E 
